,1 Developed,2 Primary wet forest,3 Primary dry forest,4 Secondary forest,5 Shrub/Grass,6 Water,7 Wetland,8 Other,TOTAL,1 Developed %,2 Primary wet forest %,3 Primary dry forest %,4 Secondary forest %,5 Shrub/Grass %,6 Water %,7 Wetland %,8 Other %
2022,1045077,2495997,536366,25099651,2010952,522037,291482,21434027,53435589,0.01955769590188292,0.04671038621844329,0.01003761743881966,0.46971786911528196,0.037633196108309015,0.009769462819994367,0.0054548289904692545,0.40111894340679954
2023,1046321,2468518,533391,25215401,2062402,522990,290826,21295739,53435588,0.019580976633025916,0.04619614179224527,0.009981943120004593,0.47188403728241934,0.03859603828070536,0.00978729755907243,0.005442552629906496,0.3985310127026206
2024,1048481,2441023,530602,25330544,2113894,523398,290862,21156786,53435590,0.01962139839758483,0.04568159535620361,0.009929749067990079,0.47403881944599097,0.03955966426121617,0.00979493255337875,0.005443226134492012,0.3959306147831436
2025,1050132,2413514,527816,25446002,2165665,523559,290796,21018103,53435587,0.019652296511686117,0.0451667911873037,0.009877612086492097,0.4761995409538591,0.0405285152009278,0.009797946076647385,0.005441991308152,0.39333530667493183
2026,1052024,2385994,525034,25561659,2217716,522675,290720,20879766,53435588,0.01968770325873461,0.04465177776278985,0.009825549220118997,0.4783639510058353,0.041502603096647876,0.009781402611308403,0.0054405689331986015,0.3907464441113664
2027,1053806,2358463,522254,25677518,2270042,521214,290638,20741653,53435588,0.019721051820371097,0.044136559328213996,0.009773523966836483,0.4805321502216837,0.042481838133792034,0.009754061282155255,0.0054390343753679665,0.38816178087157943
2028,1055640,2330920,519476,25793572,2322635,520060,290554,20602731,53435588,0.019755373516241646,0.04362111632419952,0.009721536141793743,0.4827039986909099,0.0434660698409457,0.009732465187807047,0.005437462389297559,0.3855619779088049
2029,1057449,2303365,516700,25909821,2375392,519476,290571,20462814,53435588,0.019789227359115053,0.043105448750746414,0.009669585744990774,0.4848794964135138,0.044453370663760636,0.009721536141793743,0.0054377805293356184,0.382943554396744
2030,1059270,2275799,513926,26026261,2428412,519520,290585,20321816,53435589,0.019823305400451373,0.04258957452494816,0.009617672596441296,0.4870585594181436,0.04544559244963128,0.009722359381123319,0.005438042425245842,0.38030489380401516
2031,1061086,2248221,511152,26142893,2481767,520071,290513,20179885,53435588,0.01985729061313969,0.04207347732376408,0.009565759807864376,0.489241233763536,0.046444085166612185,0.009732671043125791,0.005436695110382242,0.37764878717157563
2032,1062905,2220631,508380,26259717,2535301,520885,290515,20037254,53435588,0.019891331597211955,0.04155715475611497,0.00951388426754095,0.49142749210507425,0.047445926860578386,0.00974790433671283,0.005436732538622014,0.37497957353814465
2033,1064722,2193029,505609,26376734,2589004,521686,290596,19894208,53435588,0.019925335153044448,0.04104060761902723,0.00946202744133741,0.4936173622717504,0.04845093124080529,0.009762894346741352,0.005438248382332763,0.3723025935449611
2034,1066541,2165415,502838,26493943,2642994,522242,290629,19750987,53435589,0.019959375763594557,0.04052383515413295,0.00941017043903081,0.4958108162707816,0.049461305647814605,0.00977329921449916,0.005438865846505407,0.3696223316636409
2035,1068359,2137789,500068,26611345,2697300,522424,290574,19607727,53435586,0.019993399155386823,0.0400068411339215,0.00935833285331614,0.49800791929183674,0.05047759745724507,0.009776705733141955,0.005437836875223938,0.36694136749992784
2036,1070179,2110152,497298,26728941,2751840,522227,290516,19464436,53435589,0.02002745773046499,0.039489636766238324,0.00930649421680371,0.5002085969334034,0.05149826270278409,0.009773018502706126,0.005436751150997886,0.36425978199660153
2037,1071999,2082503,494529,26846731,2806568,521750,290498,19321011,53435589,0.020061517428019742,0.03897221007519913,0.009254674819809697,0.502412933073499,0.05252244903672719,0.009764091867687657,0.005436414296846246,0.36157570940221134
2038,1073820,2054841,491760,26964715,2861532,521154,290468,19177298,53435588,0.02009559621576542,0.03845454082024886,0.009202855595039021,0.5046209091963206,0.05355105290504149,0.009752938434962107,0.005435852974987381,0.3588862538576351
2039,1075642,2027168,488991,27082894,2916767,520607,290384,19033135,53435588,0.020129693342197337,0.03793666498064922,0.009151036197075253,0.5068325251703041,0.054584727316933424,0.009742701811384577,0.005434280988916974,0.35618837019253907
2040,1077466,1999483,486223,27201268,2972241,520235,290278,18888395,53435589,0.020163827519520745,0.037418563871355476,0.009099235342947189,0.5090477808712841,0.05562287336254495,0.009735739976591256,0.005432297190548419,0.35347968186520784
2041,1079290,1971786,483454,27319837,3027911,520096,290195,18743018,53435587,0.02019796282952782,0.03690024028368959,0.009047416284582034,0.5112667144463109,0.056664690517950145,0.009733139078270068,0.0054307441218901555,0.35075909243777936
2042,1081117,1944077,480686,27438603,3083784,520175,290123,18597023,53435588,0.02023215314857207,0.03638169004521855,0.008995615431423716,0.5134893060407607,0.05771030347789941,0.009734617311593913,0.005429396603626782,0.34802691794090485
2043,1082945,1916356,477918,27557565,3139886,520402,290030,18450485,53435587,0.02026636293899045,0.035862916599007325,0.008943814914955458,0.515715584821778,0.05876020413137784,0.009738865599062289,0.005427656292051213,0.3452845947027774
2044,1084775,1888623,475150,27676724,3196209,520675,289922,18303509,53435587,0.020300609779022358,0.035343917902501944,0.008892014230142171,0.5179455406749812,0.05981423952543087,0.00974397455388672,0.005425635167065723,0.34253406816696896
2045,1086606,1860878,472382,27796081,3252725,520899,289826,18156191,53435588,0.020334874952625207,0.03482469398484021,0.008840213379892067,0.5201791921892953,0.060871885605525665,0.00974816633439123,0.0054238385100207,0.3397771350434097
2046,1088440,1833122,469614,27915635,3309427,521004,289745,18008601,53435588,0.020369196648495756,0.03430526487329006,0.008788412696048185,0.5224165400781218,0.06193301363129007,0.009750131316979238,0.00542232266630995,0.337015118089465
