,1 Developed,2 Primary wet forest,3 Primary dry forest,4 Secondary forest,5 Shrub/Grass,6 Water,7 Wetland,8 Other,TOTAL,1 Developed %,2 Primary wet forest %,3 Primary dry forest %,4 Secondary forest %,5 Shrub/Grass %,6 Water %,7 Wetland %,8 Other %
2022,396856,131175,2420,9694590,624494,256426,224780,18788369,30119110,0.013176219350438974,0.004355208371030884,8.034765967520289e-05,0.3218750487647211,0.020734145198845515,0.008513730983418833,0.007463035926360374,0.6238022637455091
2023,402467,128873,2054,9761832,648019,256338,225856,18693668,30119107,0.013362514366710807,0.004278778915988445,6.819591297975734e-05,0.3241076171348639,0.021515212917833187,0.008510810098055032,0.007498761500465469,0.6206581091531034
2024,408964,126169,1840,9825536,672953,256261,226961,18600422,30119106,0.013578225064183512,0.004189002156969732,6.109079067619073e-05,0.32622269731379144,0.022343060248866616,0.008508253863843103,0.0075354494253581095,0.6175622211363113
2025,415958,121580,1627,9889908,696097,256244,228032,18509662,30119108,0.013810435554731567,0.004036640128917497,5.401886403807178e-05,0.3283599235408964,0.023111474616047727,0.008507688873123333,0.007571007746975774,0.6145488106752697
2026,423185,117677,1414,9954951,718103,256200,229110,18418467,30119107,0.014050383366279751,0.0039070547476723,4.694694301527598e-05,0.3305194606201306,0.023842107935006174,0.008506228288906442,0.007606799232128629,0.6115210188668608
2027,430526,115500,1202,10019191,740855,256127,230195,18325513,30119109,0.01429411474290292,0.003834774793636824,3.9908219064514824e-05,0.3326523038911941,0.02459750718389445,0.008503804013591505,0.007642822369014967,0.6084347647867007
2028,437945,112704,990,10082431,764446,256084,231260,18233249,30119109,0.014540436770556527,0.003741943362268784,3.2869498231172776e-05,0.3347519675963854,0.025380764085683943,0.008502376348516817,0.007678181980748501,0.6053714603576088
2029,445381,108905,778,10145589,787934,256057,232331,18142132,30119107,0.01478732420586042,0.0036158110530966274,2.5830779113072643e-05,0.33684893114526937,0.026160602968740076,0.008501480472180002,0.0077137413137779946,0.6023462780619625
2030,452826,104782,567,10209030,811063,256006,233400,18051432,30119106,0.01503450998844388,0.0034789213199090305,1.882525995293486e-05,0.3389552797483431,0.026928521716414824,0.008499787477091783,0.0077492339912081055,0.5993349204986363
2031,460280,101608,356,10272553,834260,255954,234458,17959639,30119108,0.0152819930789451,0.0033735394819793467,1.1819739150309498e-05,0.3410643170441834,0.027698695459374163,0.008498060433927857,0.007784360678941753,0.596287214083498
2032,467720,98797,145,10335847,857773,255922,235521,17867382,30119107,0.015529012862167527,0.0032802101337201,4.814219757577806e-06,0.3431657850944917,0.028479363614598532,0.00849699826757812,0.007819654148444707,0.5932241616592417
2033,475154,95579,0,10398866,881444,255887,236578,17775600,30119108,0.01577583240512966,0.00317336755125683,0.0,0.3452580999410739,0.02926527571799271,0.008495835932458557,0.007854747889612136,0.5901768405624761
2034,482579,91794,0,10461634,905094,255841,237628,17684537,30119107,0.01602235418201476,0.003047699920186877,0.0,0.34734210413343264,0.030050492532862943,0.00849430894481699,0.007889609741749647,0.5871534305449362
2035,489988,88203,0,10524433,928757,255804,238681,17593242,30119108,0.016268343670735534,0.002928473180547047,0.0,0.34942711450817204,0.030836138971977522,0.008493080206757783,0.007924570674536576,0.5841222787872735
2036,497387,85030,0,10587260,952544,255774,239727,17501385,30119107,0.016514002224567947,0.0028231248688747644,0.0,0.35151307772836693,0.031625904446635815,0.008492084443273833,0.007959299722930033,0.5810725065653507
